leto,podrocje,ime,URL,poklic,datum rojstva,kraj rojstva,nagrade
1901,Fizika,Wilhelm Röntgen,https://en.wikipedia.org/wiki/Wilhelm_R%C3%B6ntgen,,1845-03-27,"Wilhelm Conrad Röntgen()27 March 1845Lennep, Rhine Province, Kingdom of Prussia,  German Confederation","Rumford Medal (1896), Rumford Medal, Matteucci Medal (1896), Matteucci Medal, Elliott Cresson Medal (1897), Elliott Cresson Medal, Barnard Medal for Meritorious Service to Science (1900), Barnard Medal for Meritorious Service to Science, Nobel Prize in Physics (1901), Nobel Prize in Physics"
1902,Fizika,Hendrik Lorentz,https://en.wikipedia.org/wiki/Hendrik_Lorentz,,1853-07-18,"Hendrik Antoon Lorentz()18 July 1853Arnhem, Gelderland, Netherlands","Nobel Prize in Physics (1902), Nobel Prize in Physics, ForMemRS (1905), ForMemRS, Rumford Medal (1908), Rumford Medal, Franklin Medal (1917), Franklin Medal, Copley Medal (1918), Copley Medal"
1902,Fizika,Pieter Zeeman,https://en.wikipedia.org/wiki/Pieter_Zeeman,,1865-05-25,"25 May 1865Zonnemaire, Zeeland, Netherlands","Nobel Prize in Physics (1902), Nobel Prize in Physics, Matteucci Medal (1912), Matteucci Medal, ForMemRS (1921)[1], ForMemRS, [1], Henry Draper Medal (1921), Henry Draper Medal, Rumford Medal (1922), Rumford Medal, Franklin Medal (1925), Franklin Medal"
1903,Fizika,Henri Becquerel,https://en.wikipedia.org/wiki/Henri_Becquerel,,1852-12-15,"Antoine Henri Becquerel()15 December 1852Paris, French Empire","Rumford Medal (1900), Rumford Medal, Legion of Honour (Officer, 1900), Legion of Honour, Nobel Prize in Physics (1903), Nobel Prize in Physics, Barnard Medal for Meritorious Service to Science (1905), Barnard Medal for Meritorious Service to Science, ForMemRS (1908), ForMemRS"
1903,Fizika,Pierre Curie,https://en.wikipedia.org/wiki/Pierre_Curie,,1859-05-15,"15 May 1859Paris, French Empire","Davy Medal (1903), Davy Medal, Nobel Prize in Physics (1903), Nobel Prize in Physics, Matteucci Medal (1904), Matteucci Medal, Elliott Cresson Medal (1909), Elliott Cresson Medal"
1903,Fizika,Marie Curie,https://en.wikipedia.org/wiki/Marie_Curie,,1867-11-07,"Maria Salomea Skłodowska()7 November 1867Warsaw, Poland, Russian Empire","Davy Medal (1903), Davy Medal, Nobel Prize in Physics (1903), Nobel Prize in Physics, Matteucci Medal (1904), Matteucci Medal, Actonian Prize (1907), Actonian Prize, Elliott Cresson Medal (1909), Elliott Cresson Medal, Albert Medal (1910), Albert Medal, Nobel Prize in Chemistry (1911), Nobel Prize in Chemistry, Willard Gibbs Award (1921), Willard Gibbs Award, John Scott Medal (1921), John Scott Medal, Cameron Prize for Therapeutics of the University of Edinburgh (1931), Cameron Prize for Therapeutics of the University of Edinburgh"
1904,Fizika,Lord Rayleigh,https://en.wikipedia.org/wiki/Lord_Rayleigh,,1842-11-12,"John William Strutt()12 November 1842Maldon, Essex, England, UKGBI","Smith's Prize (1865), Smith's Prize, FRS (1873), FRS, Royal Medal (1882), Royal Medal, De Morgan Medal (1890), De Morgan Medal, Matteucci Medal (1894), Matteucci Medal, Barnard Medal for Meritorious Service to Science (1895), Barnard Medal for Meritorious Service to Science, Faraday Lectureship Prize (1895), Faraday Lectureship Prize, Copley Medal (1899), Copley Medal, Order of Merit (1902), Order of Merit, Nobel Prize in Physics (1904), Nobel Prize in Physics, Albert Medal (1905), Albert Medal, Elliott Cresson Medal (1913), Elliott Cresson Medal, Rumford Medal (1914), Rumford Medal"
1905,Fizika,Philipp Lenard,https://en.wikipedia.org/wiki/Philipp_Lenard,,1862-06-07,"Philipp Eduard Anton von Lenard()7 June 1862Pressburg, Kingdom of Hungary, Austrian Empire","Rumford Medal (1896), Rumford Medal, Matteucci Medal (1896), Matteucci Medal, Nobel Prize in Physics (1905), Nobel Prize in Physics, Franklin Medal (1932), Franklin Medal"
1906,Fizika,J. J. Thomson,https://en.wikipedia.org/wiki/J._J._Thomson,,1856-12-18,"Joseph John Thomson()18 December 1856Manchester, Lancashire, England, UKGBI","Smith's Prize (1880), Smith's Prize, Adams Prize (1882), Adams Prize, Royal Medal (1894), Royal Medal, Hodgkins Medal (1902), Hodgkins Medal, Hughes Medal (1902), Hughes Medal, Nobel Prize in Physics (1906), Nobel Prize in Physics, Knight Bachelor (1908), Knight Bachelor, Elliott Cresson Medal (1910), Elliott Cresson Medal, Order of Merit (1912), Order of Merit, Copley Medal (1914), Copley Medal, RSA Albert Medal (1915), RSA Albert Medal, Franklin Medal (1922), Franklin Medal, IET Faraday Medal (1925), IET Faraday Medal, Dalton Medal (1931), Dalton Medal"
1907,Fizika,Albert A. Michelson,https://en.wikipedia.org/wiki/Albert_A._Michelson,,1852-12-19,"Albert Abraham Michelson()December 19, 1852Strelno, Province of Posen, Kingdom of Prussia","Rumford Prize (1888), Rumford Prize, Matteucci Medal (1903), Matteucci Medal, Copley Medal (1907), Copley Medal, Nobel Prize in Physics (1907), Nobel Prize in Physics, Elliott Cresson Medal (1912), Elliott Cresson Medal, Henry Draper Medal (1916), Henry Draper Medal, Prix Jules Janssen (1922), Prix Jules Janssen, Gold Medal of the Royal Astronomical Society (1923), Gold Medal of the Royal Astronomical Society, Franklin Medal (1923), Franklin Medal, Albert Medal (1920), Albert Medal, Duddell Medal and Prize (1929), Duddell Medal and Prize"
